# t,tf0,ts0
4.330822859999999637e+05,8.074941736793780365e+02,8.110139339754634875e+02
4.331098200000000070e+05,8.074946470368037126e+02,8.110137236622859973e+02
4.331373539999999921e+05,8.074950677989598944e+02,8.110128824095759228e+02
4.331648879999999772e+05,8.074955937516551785e+02,8.110124617832208287e+02
4.331924219999999623e+05,8.074961197043503489e+02,8.110118308436883581e+02
4.332199560000000056e+05,8.074965404665065307e+02,8.110114102173332640e+02
4.332474899999999907e+05,8.074970664192018148e+02,8.110111999041557738e+02
4.332750239999999758e+05,8.074976449671665932e+02,8.110105689646231895e+02
4.333025579999999609e+05,8.074981183245922693e+02,8.110099380250907188e+02
4.333300920000000042e+05,8.074986968725570478e+02,8.110097277119132286e+02
4.333576259999999893e+05,8.074991176347132296e+02,8.110088864592031541e+02
4.333851599999999744e+05,8.074996435874084000e+02,8.110084658328480600e+02
4.334126939999999595e+05,8.074999065637559852e+02,8.110080452064930796e+02
4.334402280000000028e+05,8.075008006833379568e+02,8.110074142669604953e+02
4.334677619999999879e+05,8.075010636596855420e+02,8.110069936406055149e+02
4.334952959999999730e+05,8.075017473981893090e+02,8.110065730142504208e+02
4.335228299999999581e+05,8.075021155650759965e+02,8.110057317615403463e+02
4.335503640000000014e+05,8.075027467083102692e+02,8.110057317615403463e+02
4.335778979999999865e+05,8.075031674704664511e+02,8.110051008220078756e+02
4.336054319999999716e+05,8.075035882326226329e+02,8.110042595692978011e+02
4.336329659999999567e+05,8.075042193758569056e+02,8.110042595692978011e+02
4.336605000000000000e+05,8.075045349474740988e+02,8.110034183165877266e+02
4.336880339999999851e+05,8.075051660907083715e+02,8.110029976902327462e+02
4.337155679999999702e+05,8.075056920434035419e+02,8.110023667507001619e+02
4.337431019999999553e+05,8.075062179960988260e+02,8.110019461243450678e+02
4.337706359999999986e+05,8.075067439487939964e+02,8.110017358111675776e+02
4.337981699999999837e+05,8.075071647109501782e+02,8.110011048716351070e+02
4.338257039999999688e+05,8.075077958541845646e+02,8.110008945584575031e+02
4.338532379999999539e+05,8.075081640210711384e+02,8.110002636189250325e+02
4.338807719999999972e+05,8.075088477595750192e+02,8.109994223662149579e+02
4.339083059999999823e+05,8.075093737122701896e+02,8.109990017398598638e+02
4.339358399999999674e+05,8.075098996649654737e+02,8.109983708003273932e+02
4.339633740000000107e+05,8.075102152365825532e+02,8.109979501739722991e+02
4.339909079999999958e+05,8.075107411892778373e+02,8.109973192344398285e+02
4.340184419999999809e+05,8.075113723325121100e+02,8.109968986080847344e+02
4.340459759999999660e+05,8.075118456899377861e+02,8.109964779817297540e+02
4.340735100000000093e+05,8.075124242379025645e+02,8.109960573553746599e+02
4.341010439999999944e+05,8.075128450000587463e+02,8.109954264158421893e+02
4.341285779999999795e+05,8.075133709527539168e+02,8.109947954763096050e+02
4.341561119999999646e+05,8.075138443101797066e+02,8.109943748499546246e+02
4.341836460000000079e+05,8.075144228581444850e+02,8.109937439104220402e+02
4.342111799999999930e+05,8.075149488108396554e+02,8.109933232840669461e+02
4.342387139999999781e+05,8.075153695729958372e+02,8.109931129708894559e+02
4.342662479999999632e+05,8.075160007162301099e+02,8.109924820313569853e+02
4.342937820000000065e+05,8.075164214783862917e+02,8.109920614050018912e+02
4.343213159999999916e+05,8.075170000263510701e+02,8.109916407786469108e+02
4.343488499999999767e+05,8.075175785743158485e+02,8.109910098391143265e+02
4.343763839999999618e+05,8.075179993364720303e+02,8.109907995259368363e+02
4.344039180000000051e+05,8.075183675033587178e+02,8.109899582732267618e+02
4.344314519999999902e+05,8.075190512418624849e+02,8.109895376468717814e+02
4.344589859999999753e+05,8.075195771945576553e+02,8.109889067073391971e+02
4.344865199999999604e+05,8.075200505519834451e+02,8.109884860809841030e+02
4.345140540000000037e+05,8.075206816952177178e+02,8.109878551414516323e+02
4.345415879999999888e+05,8.075211550526433939e+02,8.109876448282741421e+02
4.345691219999999739e+05,8.075216810053386780e+02,8.109874345150965382e+02
4.345966559999999590e+05,8.075222069580338484e+02,8.109865932623864637e+02
4.346241900000000023e+05,8.075227855059986268e+02,8.109863829492089735e+02
4.346517239999999874e+05,8.075232588634243029e+02,8.109857520096765029e+02
4.346792579999999725e+05,8.075238900066585757e+02,8.109853313833214088e+02
4.347067919999999576e+05,8.075242581735452632e+02,8.109847004437889382e+02
4.347343260000000009e+05,8.075247315309709393e+02,8.109840695042563539e+02
4.347618599999999860e+05,8.075251522931271211e+02,8.109836488779012598e+02
4.347893939999999711e+05,8.075257834363613938e+02,8.109832282515462794e+02
4.348169279999999562e+05,8.075263619843261722e+02,8.109830179383687891e+02
4.348444619999999995e+05,8.075269405322909506e+02,8.109821766856587146e+02
4.348719959999999846e+05,8.075275190802557290e+02,8.109817560593036205e+02
4.348995299999999697e+05,8.075278872471424165e+02,8.109811251197711499e+02
4.349270639999999548e+05,8.075284131998375869e+02,8.109809148065936597e+02
4.349545979999999981e+05,8.075289391525328710e+02,8.109804941802385656e+02
4.349821319999999832e+05,8.075293073194194449e+02,8.109800735538835852e+02
4.350096659999999683e+05,8.075297806768452347e+02,8.109792323011735107e+02
4.350372000000000116e+05,8.075305170106184960e+02,8.109790219879960205e+02
4.350647339999999967e+05,8.075309903680442858e+02,8.109788116748184166e+02
4.350922679999999818e+05,8.075314637254699619e+02,8.109779704221084558e+02
4.351198019999999669e+05,8.075321474639737289e+02,8.109773394825758714e+02
4.351473360000000102e+05,8.075325156308604164e+02,8.109771291693983812e+02
4.351748699999999953e+05,8.075330415835555868e+02,8.109764982298657969e+02
4.352024039999999804e+05,8.075336727267899732e+02,8.109760776035108165e+02
4.352299379999999655e+05,8.075343038700242460e+02,8.109756569771557224e+02
4.352574720000000088e+05,8.075347246321804278e+02,8.109748157244456479e+02
4.352850059999999939e+05,8.075352505848755982e+02,8.109746054112681577e+02
4.353125399999999790e+05,8.075356713470317800e+02,8.109741847849131773e+02
4.353400739999999641e+05,8.075364076808051550e+02,8.109735538453805930e+02
4.353676080000000075e+05,8.075368284429613368e+02,8.109733435322031028e+02
4.353951419999999925e+05,8.075373543956565072e+02,8.109725022794930283e+02
4.354226759999999776e+05,8.075377751578126890e+02,8.109720816531379342e+02
4.354502099999999627e+05,8.075383011105079731e+02,8.109718713399604439e+02
4.354777440000000061e+05,8.075388270632031436e+02,8.109714507136054635e+02
4.355052779999999912e+05,8.075393530158984277e+02,8.109706094608953890e+02
4.355328119999999763e+05,8.075398263733241038e+02,8.109703991477178988e+02
4.355603459999999614e+05,8.075405101118279845e+02,8.109695578950078243e+02
4.355878800000000047e+05,8.075409308739841663e+02,8.109695578950078243e+02
4.356154139999999898e+05,8.075415620172184390e+02,8.109687166422977498e+02
4.356429479999999749e+05,8.075419827793746208e+02,8.109682960159426557e+02
4.356704819999999600e+05,8.075425613273392855e+02,8.109680857027651655e+02
4.356980160000000033e+05,8.075431398753040639e+02,8.109676650764101851e+02
4.357255499999999884e+05,8.075436658279993480e+02,8.109670341368776008e+02
4.357530839999999735e+05,8.075440339948860355e+02,8.109668238237001106e+02
4.357806179999999586e+05,8.075446125428507003e+02,8.109661928841675262e+02
4.358081520000000019e+05,8.075451384955459844e+02,8.109655619446350556e+02
4.358356859999999870e+05,8.075458222340497514e+02,8.109653516314574517e+02
4.358632199999999721e+05,8.075461904009364389e+02,8.109647206919249811e+02
4.358907539999999572e+05,8.075467163536317230e+02,8.109643000655698870e+02
4.359182880000000005e+05,8.075473474968659957e+02,8.109638794392149066e+02
4.359458219999999856e+05,8.075478734495611661e+02,8.109632484996823223e+02
4.359733559999999707e+05,8.075483994022564502e+02,8.109626175601498517e+02
4.360008899999999558e+05,8.075489253549516206e+02,8.109621969337947576e+02
4.360284239999999991e+05,8.075493461171078025e+02,8.109617763074397772e+02
4.360559579999999842e+05,8.075500298556116832e+02,8.109611453679071928e+02
4.360834919999999693e+05,8.075505032130373593e+02,8.109611453679071928e+02
4.361110259999999544e+05,8.075510817610021377e+02,8.109605144283746085e+02
4.361385599999999977e+05,8.075515551184278138e+02,8.109600938020196281e+02
4.361660939999999828e+05,8.075521862616620865e+02,8.109596731756645340e+02
4.361936279999999679e+05,8.075526596190877626e+02,8.109590422361320634e+02
4.362211620000000112e+05,8.075531329765135524e+02,8.109586216097769693e+02
4.362486959999999963e+05,8.075537115244782171e+02,8.109582009834219889e+02
4.362762299999999814e+05,8.075542900724429956e+02,8.109577803570670085e+02
4.363037639999999665e+05,8.075547108345991774e+02,8.109573597307119144e+02
4.363312980000000098e+05,8.075552893825639558e+02,8.109571494175344242e+02
4.363588319999999949e+05,8.075558679305287342e+02,8.109563081648243497e+02
4.363863659999999800e+05,8.075562886926849160e+02,8.109558875384693692e+02
4.364138999999999651e+05,8.075569198359191887e+02,8.109552565989367849e+02
4.364414340000000084e+05,8.075574457886143591e+02,8.109550462857592947e+02
4.364689679999999935e+05,8.075579717413096432e+02,8.109546256594042006e+02
4.364965019999999786e+05,8.075586028845439159e+02,8.109539947198717300e+02
4.365240359999999637e+05,8.075590236467000977e+02,8.109537844066941261e+02
4.365515700000000070e+05,8.075594444088562796e+02,8.109531534671616555e+02
4.365791039999999921e+05,8.075599177662819557e+02,8.109527328408065614e+02
4.366066379999999772e+05,8.075607066953248250e+02,8.109525225276290712e+02
4.366341719999999623e+05,8.075612326480201091e+02,8.109518915880964869e+02
4.366617060000000056e+05,8.075617586007152795e+02,8.109512606485640163e+02
4.366892399999999907e+05,8.075621267676019670e+02,8.109510503353865261e+02
4.367167739999999758e+05,8.075627053155667454e+02,8.109506297090314320e+02
4.367443079999999609e+05,8.075633364588010181e+02,8.109499987694988477e+02
4.367718420000000042e+05,8.075639676020352908e+02,8.109495781431438672e+02
4.367993759999999893e+05,8.075643883641914726e+02,8.109489472036112829e+02
4.368269099999999744e+05,8.075649143168866431e+02,8.109485265772563025e+02
4.368544439999999595e+05,8.075653350790428249e+02,8.109483162640788123e+02
4.368819780000000028e+05,8.075659662222772113e+02,8.109476853245462280e+02
4.369095119999999879e+05,8.075665447702418760e+02,8.109472646981912476e+02
4.369370459999999730e+05,8.075671233182066544e+02,8.109470543850136437e+02
4.369645799999999581e+05,8.075676492709019385e+02,8.109464234454811731e+02
4.369921140000000014e+05,8.075681752235971089e+02,8.109462131323035692e+02
4.370196479999999865e+05,8.075685959857532907e+02,8.109455821927710986e+02
4.370471819999999716e+05,8.075691219384485748e+02,8.109449512532385143e+02
4.370747159999999567e+05,8.075697530816828476e+02,8.109445306268835338e+02
4.371022500000000000e+05,8.075702790343780180e+02,8.109441100005284397e+02
4.371297839999999851e+05,8.075708049870733021e+02,8.109438996873509495e+02
4.371573179999999702e+05,8.075714887255770691e+02,8.109430584346408750e+02
4.371848519999999553e+05,8.075720146782723532e+02,8.109430584346408750e+02
4.372123859999999986e+05,8.075725406309675236e+02,8.109424274951084044e+02
4.372399199999999837e+05,8.075730139883933134e+02,8.109420068687533103e+02
4.372674539999999688e+05,8.075735399410884838e+02,8.109415862423983299e+02
4.372949879999999539e+05,8.075741710843227565e+02,8.109409553028657456e+02
4.373225219999999972e+05,8.075746970370180406e+02,8.109407449896882554e+02
4.373500559999999823e+05,8.075750126086351202e+02,8.109403243633331613e+02
4.373775899999999674e+05,8.075758541329474838e+02,8.109396934238006907e+02
4.374051240000000107e+05,8.075764326809122622e+02,8.109392727974455966e+02
4.374326579999999958e+05,8.075768534430684440e+02,8.109388521710906161e+02
4.374601919999999809e+05,8.075774319910332224e+02,8.109386418579131259e+02
4.374877259999999660e+05,8.075779053484588985e+02,8.109380109183805416e+02
4.375152600000000093e+05,8.075786416822322735e+02,8.109373799788479573e+02
4.375427939999999944e+05,8.075791150396579496e+02,8.109369593524929769e+02
4.375703279999999795e+05,8.075795358018141314e+02,8.109367490393154867e+02
4.375978619999999646e+05,8.075800617545094156e+02,8.109363284129603926e+02
4.376253960000000079e+05,8.075806928977436883e+02,8.109359077866054122e+02
4.376529299999999930e+05,8.075813240409779610e+02,8.109352768470728279e+02
4.376804639999999781e+05,8.075817973984036371e+02,8.109346459075402436e+02
4.377079979999999632e+05,8.075822707558293132e+02,8.109346459075402436e+02
4.377355320000000065e+05,8.075827967085245973e+02,8.109342252811852632e+02
4.377630659999999916e+05,8.075834278517588700e+02,8.109335943416526788e+02
4.377905999999999767e+05,8.075839538044540404e+02,8.109331737152976984e+02
4.378181339999999618e+05,8.075846375429579211e+02,8.109325427757651141e+02
4.378456680000000051e+05,8.075850057098446086e+02,8.109323324625876239e+02
4.378732019999999902e+05,8.075855842578092734e+02,8.109314912098775494e+02
4.379007359999999753e+05,8.075862154010435461e+02,8.109312808967000592e+02
4.379282699999999604e+05,8.075866887584693359e+02,8.109310705835225690e+02
4.379558040000000037e+05,8.075872147111645063e+02,8.109306499571674749e+02
4.379833379999999888e+05,8.075877406638597904e+02,8.109300190176350043e+02
4.380108719999999739e+05,8.075882666165549608e+02,8.109300190176350043e+02
4.380384059999999590e+05,8.075888977597892335e+02,8.109291777649249298e+02
4.380659400000000023e+05,8.075894237124845176e+02,8.109287571385698357e+02
4.380934739999999874e+05,8.075900548557187903e+02,8.109283365122148552e+02
4.381210079999999725e+05,8.075903704273358699e+02,8.109279158858597611e+02
4.381485419999999576e+05,8.075911067611092449e+02,8.109274952595047807e+02
4.381760760000000009e+05,8.075915275232654267e+02,8.109272849463272905e+02
4.382036099999999860e+05,8.075920534759607108e+02,8.109268643199721964e+02
4.382311439999999711e+05,8.075927898097339721e+02,8.109262333804397258e+02
4.382586779999999562e+05,8.075932105718901539e+02,8.109260230672622356e+02
4.382862119999999995e+05,8.075937365245854380e+02,8.109253921277296513e+02
4.383137459999999846e+05,8.075944728583586993e+02,8.109249715013745572e+02
4.383412799999999697e+05,8.075948936205148811e+02,8.109247611881970670e+02
4.383688139999999548e+05,8.075954195732101653e+02,8.109241302486645964e+02
4.383963479999999981e+05,8.075960507164444380e+02,8.109234993091320121e+02
4.384238819999999832e+05,8.075966292644092164e+02,8.109230786827769180e+02
4.384514159999999683e+05,8.075972078123738811e+02,8.109228683695994278e+02
4.384789500000000116e+05,8.075978389556081538e+02,8.109222374300669571e+02
4.385064839999999967e+05,8.075982597177644493e+02,8.109218168037118630e+02
4.385340179999999818e+05,8.075986278846510231e+02,8.109216064905343728e+02
4.385615519999999669e+05,8.075994168136938924e+02,8.109207652378242983e+02
4.385890860000000102e+05,8.075998901711195685e+02,8.109207652378242983e+02
4.386166199999999953e+05,8.076004687190843470e+02,8.109203446114693179e+02
4.386441539999999804e+05,8.076011524575882277e+02,8.109197136719367336e+02
4.386716879999999655e+05,8.076016258150139038e+02,8.109195033587592434e+02
4.386992220000000088e+05,8.076021517677090742e+02,8.109188724192266591e+02
4.387267559999999939e+05,8.076026777204043583e+02,8.109184517928716787e+02
4.387542899999999790e+05,8.076032036730995287e+02,8.109184517928716787e+02
4.387818239999999641e+05,8.076037296257948128e+02,8.109178208533390944e+02
4.388093580000000075e+05,8.076043607690290855e+02,8.109171899138065100e+02
4.388368919999999925e+05,8.076048867217243696e+02,8.109169796006290198e+02
4.388644259999999776e+05,8.076054126744195401e+02,8.109163486610964355e+02
4.388919599999999627e+05,8.076060964129233071e+02,8.109159280347414551e+02
4.389194940000000061e+05,8.076065697703490969e+02,8.109159280347414551e+02
4.389470279999999912e+05,8.076070957230442673e+02,8.109152970952088708e+02
4.389745619999999763e+05,8.076076742710090457e+02,8.109148764688538904e+02
4.390020959999999614e+05,8.076083580095128127e+02,8.109146661556764002e+02
4.390296300000000047e+05,8.076088839622080968e+02,8.109142455293213061e+02
4.390571639999999898e+05,8.076094099149032672e+02,8.109138249029663257e+02
4.390846979999999749e+05,8.076100410581375399e+02,8.109131939634337414e+02
4.391122319999999600e+05,8.076105670108328241e+02,8.109127733370787610e+02
4.391397660000000033e+05,8.076109877729890059e+02,8.109123527107236669e+02
4.391672999999999884e+05,8.076117241067623809e+02,8.109119320843686864e+02
4.391948339999999735e+05,8.076122500594575513e+02,8.109115114580135923e+02
4.392223679999999586e+05,8.076127760121528354e+02,8.109110908316586119e+02
4.392499020000000019e+05,8.076133545601175001e+02,8.109106702053036315e+02
4.392774359999999870e+05,8.076138805128127842e+02,8.109100392657710472e+02
4.393049699999999721e+05,8.076144590607775626e+02,8.109100392657710472e+02
4.393325039999999572e+05,8.076150902040118353e+02,8.109094083262384629e+02
4.393600380000000005e+05,8.076156161567070058e+02,8.109089876998834825e+02
4.393875719999999856e+05,8.076162998952108865e+02,8.109085670735283884e+02
4.394151059999999707e+05,8.076167732526365626e+02,8.109081464471734080e+02
4.394426399999999558e+05,8.076172992053317330e+02,8.109079361339959178e+02
4.394701739999999991e+05,8.076177725627575228e+02,8.109075155076408237e+02
4.394977079999999842e+05,8.076184563012612898e+02,8.109066742549307492e+02
4.395252419999999693e+05,8.076188770634174716e+02,8.109066742549307492e+02
4.395527759999999544e+05,8.076194556113822500e+02,8.109060433153982785e+02
4.395803099999999977e+05,8.076200341593470284e+02,8.109058330022207883e+02
4.396078439999999828e+05,8.076206127073118068e+02,8.109054123758656942e+02
4.396353779999999679e+05,8.076211912552764716e+02,8.109049917495107138e+02
4.396629120000000112e+05,8.076217172079717557e+02,8.109045711231556197e+02
4.396904459999999963e+05,8.076223483512060284e+02,8.109039401836231491e+02
4.397179799999999814e+05,8.076229268991708068e+02,8.109037298704455452e+02
4.397455139999999665e+05,8.076234002565964829e+02,8.109033092440905648e+02
4.397730480000000098e+05,8.076239788045612613e+02,8.109026783045579805e+02
4.398005819999999949e+05,8.076243995667174431e+02,8.109026783045579805e+02
4.398281159999999800e+05,8.076251884957603124e+02,8.109020473650255099e+02
4.398556499999999651e+05,8.076258196389945851e+02,8.109016267386704158e+02
4.398831840000000084e+05,8.076262404011507670e+02,8.109014164254929256e+02
4.399107179999999935e+05,8.076268715443850397e+02,8.109009957991378315e+02
4.399382519999999786e+05,8.076274500923498181e+02,8.109007854859603412e+02
4.399657859999999637e+05,8.076279760450449885e+02,8.109003648596053608e+02
4.399933200000000070e+05,8.076285545930097669e+02,8.108995236068952863e+02
4.400208539999999921e+05,8.076291857362440396e+02,8.108993132937177961e+02
4.400483879999999772e+05,8.076297642842088180e+02,8.108988926673627020e+02
4.400759219999999623e+05,8.076302376416344941e+02,8.108986823541852118e+02
4.401034560000000056e+05,8.076308687848687669e+02,8.108982617278302314e+02
4.401309899999999907e+05,8.076314999281030396e+02,8.108978411014751373e+02
4.401585239999999758e+05,8.076319732855287157e+02,8.108974204751201569e+02
4.401860579999999609e+05,8.076324992382239998e+02,8.108969998487650628e+02
4.402135920000000042e+05,8.076330777861887782e+02,8.108965792224100824e+02
4.402411259999999893e+05,8.076338141199620395e+02,8.108961585960549883e+02
4.402686599999999744e+05,8.076342348821182213e+02,8.108955276565225176e+02
4.402961939999999595e+05,8.076348134300829997e+02,8.108953173433450274e+02
4.403237280000000028e+05,8.076353393827782838e+02,8.108951070301674235e+02
4.403512619999999879e+05,8.076361283118210395e+02,8.108944760906349529e+02
4.403787959999999730e+05,8.076366542645163236e+02,8.108944760906349529e+02
4.404063299999999581e+05,8.076371802172116077e+02,8.108938451511023686e+02
4.404338640000000014e+05,8.076378113604458804e+02,8.108936348379248784e+02
4.404613979999999865e+05,8.076382321226020622e+02,8.108930038983922941e+02
4.404889319999999716e+05,8.076388632658363349e+02,8.108925832720373137e+02
4.405164659999999567e+05,8.076393892185315053e+02,8.108919523325047294e+02
4.405440000000000000e+05,8.076399151712267894e+02,8.108917420193272392e+02
4.405715339999999851e+05,8.076404411239219598e+02,8.108913213929721451e+02
4.405990679999999702e+05,8.076411774576953349e+02,8.108909007666171647e+02
4.406266019999999553e+05,8.076417034103905053e+02,8.108906904534396745e+02
4.406541359999999986e+05,8.076422293630857894e+02,8.108900595139070901e+02
4.406816699999999837e+05,8.076428605063200621e+02,8.108898492007295999e+02
4.407092039999999688e+05,8.076433864590153462e+02,8.108894285743745058e+02
4.407367379999999539e+05,8.076441227927886075e+02,8.108892182611970156e+02
4.407642719999999972e+05,8.076446487454838916e+02,8.108883770084869411e+02
4.407918059999999823e+05,8.076451746981790620e+02,8.108883770084869411e+02
4.408193399999999674e+05,8.076458058414133347e+02,8.108879563821319607e+02
4.408468740000000107e+05,8.076464369846476075e+02,8.108875357557768666e+02
4.408744079999999958e+05,8.076469629373428916e+02,8.108871151294218862e+02
4.409019419999999809e+05,8.076473836994990734e+02,8.108869048162443960e+02
4.409294759999999660e+05,8.076480148427333461e+02,8.108864841898893019e+02
4.409570100000000093e+05,8.076485933906981245e+02,8.108858532503568313e+02
4.409845439999999944e+05,8.076491719386627892e+02,8.108856429371793411e+02
4.410120779999999795e+05,8.076500134629752665e+02,8.108852223108242470e+02
4.410396119999999646e+05,8.076504342251314483e+02,8.108848016844692665e+02
4.410671460000000079e+05,8.076510653683657210e+02,8.108843810581141724e+02
4.410946799999999930e+05,8.076515913210608915e+02,8.108841707449366822e+02
4.411222139999999781e+05,8.076520120832170733e+02,8.108835398054040979e+02
4.411497479999999632e+05,8.076528010122599426e+02,8.108833294922266077e+02
4.411772820000000065e+05,8.076531691791466301e+02,8.108826985526940234e+02
4.412048159999999916e+05,8.076537477271114085e+02,8.108824882395165332e+02
4.412323499999999767e+05,8.076543262750760732e+02,8.108822779263390430e+02
4.412598839999999618e+05,8.076549574183103459e+02,8.108818572999840626e+02
4.412874180000000051e+05,8.076554833710056300e+02,8.108812263604514783e+02
4.413149519999999902e+05,8.076562197047790050e+02,8.108810160472739881e+02
4.413424859999999753e+05,8.076565352763960846e+02,8.108805954209188940e+02
4.413700199999999604e+05,8.076571664196303573e+02,8.108801747945639136e+02
4.413975540000000037e+05,8.076577975628646300e+02,8.108797541682088195e+02
4.414250879999999888e+05,8.076584287060989027e+02,8.108793335418538391e+02
4.414526219999999739e+05,8.076590598493331754e+02,8.108791232286763488e+02
4.414801559999999590e+05,8.076596909925674481e+02,8.108787026023212547e+02
4.415076900000000023e+05,8.076602169452627322e+02,8.108780716627887841e+02
4.415352239999999874e+05,8.076607428979579026e+02,8.108780716627887841e+02
4.415627579999999725e+05,8.076613740411921754e+02,8.108774407232561998e+02
4.415902919999999576e+05,8.076618999938874595e+02,8.108772304100787096e+02
4.416178260000000009e+05,8.076624259465826299e+02,8.108770200969012194e+02
4.416453599999999860e+05,8.076630570898170163e+02,8.108763891573686351e+02
4.416728939999999711e+05,8.076637934235902776e+02,8.108759685310135410e+02
4.417004279999999562e+05,8.076643193762855617e+02,8.108757582178360508e+02
4.417279619999999995e+05,8.076649505195198344e+02,8.108751272783035802e+02
4.417554959999999846e+05,8.076654238769455105e+02,8.108749169651259763e+02
4.417830299999999697e+05,8.076661076154492775e+02,8.108747066519484861e+02
4.418105639999999548e+05,8.076666335681445617e+02,8.108740757124159018e+02
4.418380979999999981e+05,8.076672647113788344e+02,8.108736550860609213e+02
4.418656319999999832e+05,8.076677906640740048e+02,8.108736550860609213e+02
4.418931659999999683e+05,8.076684218073082775e+02,8.108732344597059409e+02
4.419207000000000116e+05,8.076689477600035616e+02,8.108726035201733566e+02
4.419482339999999967e+05,8.076694737126988457e+02,8.108723932069958664e+02
4.419757679999999818e+05,8.076701048559331184e+02,8.108719725806407723e+02
4.420033019999999669e+05,8.076706308086282888e+02,8.108717622674632821e+02
4.420308360000000102e+05,8.076712619518625615e+02,8.108713416411083017e+02
4.420583699999999953e+05,8.076718930950968343e+02,8.108709210147532076e+02
4.420859039999999804e+05,8.076726294288702093e+02,8.108705003883982272e+02
4.421134379999999655e+05,8.076730501910263911e+02,8.108702900752207370e+02
4.421409720000000088e+05,8.076735235484520672e+02,8.108696591356881527e+02
4.421685059999999939e+05,8.076744176680339251e+02,8.108696591356881527e+02
4.421960399999999790e+05,8.076748384301901069e+02,8.108690281961555684e+02
4.422235739999999641e+05,8.076754695734243796e+02,8.108688178829780782e+02
4.422511080000000075e+05,8.076761007166587660e+02,8.108681869434454939e+02
4.422786419999999925e+05,8.076765740740844421e+02,8.108679766302680036e+02
4.423061759999999776e+05,8.076772578125882092e+02,8.108677663170905134e+02
4.423337099999999627e+05,8.076778889558224819e+02,8.108671353775579291e+02
4.423612440000000061e+05,8.076784675037872603e+02,8.108669250643804389e+02
4.423887779999999912e+05,8.076789408612129364e+02,8.108665044380254585e+02
4.424163119999999763e+05,8.076796771949863114e+02,8.108658734984928742e+02
4.424438459999999614e+05,8.076802031476814818e+02,8.108656631853153840e+02
4.424713800000000047e+05,8.076808342909157545e+02,8.108652425589602899e+02
4.424989139999999898e+05,8.076813076483415443e+02,8.108650322457827997e+02
4.425264479999999749e+05,8.076817284104977261e+02,8.108648219326053095e+02
4.425539819999999600e+05,8.076825173395405955e+02,8.108641909930727252e+02
4.425815160000000033e+05,8.076832010780443625e+02,8.108639806798952350e+02
4.426090499999999884e+05,8.076837796260091409e+02,8.108635600535402546e+02
4.426365839999999735e+05,8.076842003881653227e+02,8.108631394271851605e+02
4.426641179999999586e+05,8.076849367219385840e+02,8.108629291140076703e+02
4.426916520000000019e+05,8.076854626746338681e+02,8.108627188008301800e+02
4.427191859999999870e+05,8.076859886273290385e+02,8.108620878612975957e+02
4.427467199999999721e+05,8.076866197705633112e+02,8.108616672349426153e+02
4.427742539999999572e+05,8.076871983185280897e+02,8.108616672349426153e+02
4.428017880000000005e+05,8.076876716759537658e+02,8.108612466085875212e+02
4.428293219999999856e+05,8.076885132002661294e+02,8.108606156690549369e+02
4.428568559999999707e+05,8.076889865576919192e+02,8.108604053558774467e+02
4.428843899999999558e+05,8.076896702961956862e+02,8.108601950426999565e+02
4.429119239999999991e+05,8.076903014394299589e+02,8.108595641031673722e+02
4.429394579999999842e+05,8.076908273921252430e+02,8.108593537899898820e+02
4.429669919999999693e+05,8.076914585353595157e+02,8.108589331636349016e+02
4.429945259999999544e+05,8.076920370833242941e+02,8.108585125372798075e+02
4.430220599999999977e+05,8.076926156312889589e+02,8.108583022241023173e+02
4.430495939999999828e+05,8.076931415839842430e+02,8.108578815977473369e+02
4.430771279999999679e+05,8.076937727272185157e+02,8.108576712845697330e+02
4.431046620000000112e+05,8.076944038704527884e+02,8.108572506582147525e+02
4.431321959999999963e+05,8.076951402042261634e+02,8.108568300318597721e+02
4.431597299999999814e+05,8.076956661569213338e+02,8.108566197186821682e+02
4.431872639999999665e+05,8.076963498954251008e+02,8.108561990923271878e+02
4.432147980000000098e+05,8.076968232528508906e+02,8.108557784659720937e+02
4.432423319999999949e+05,8.076974543960851634e+02,8.108553578396171133e+02
4.432698659999999800e+05,8.076979277535108395e+02,8.108553578396171133e+02
4.432973999999999651e+05,8.076986640872842145e+02,8.108551475264396231e+02
4.433249340000000084e+05,8.076991374447098906e+02,8.108545165869070388e+02
4.433524679999999935e+05,8.076998211832136576e+02,8.108540959605520584e+02
4.433800019999999786e+05,8.077003997311784360e+02,8.108538856473744545e+02
4.434075359999999637e+05,8.077009256838736064e+02,8.108532547078419839e+02
4.434350700000000070e+05,8.077015568271079928e+02,8.108528340814868898e+02
4.434626039999999921e+05,8.077021353750726576e+02,8.108526237683093996e+02
4.434901379999999772e+05,8.077028717088460326e+02,8.108524134551319094e+02
4.435176719999999623e+05,8.077031872804631121e+02,8.108522031419544192e+02
4.435452060000000056e+05,8.077039762095059814e+02,8.108517825155993251e+02
4.435727399999999907e+05,8.077046073527402541e+02,8.108513618892443446e+02
4.436002739999999758e+05,8.077053436865136291e+02,8.108511515760668544e+02
4.436278079999999609e+05,8.077058170439393052e+02,8.108507309497117603e+02
4.436553420000000042e+05,8.077063429966345893e+02,8.108501000101792897e+02
4.436828759999999893e+05,8.077069215445992540e+02,8.108496793838241956e+02
4.437104099999999744e+05,8.077075000925640325e+02,8.108494690706467054e+02
4.437379439999999595e+05,8.077082364263374075e+02,8.108490484442916113e+02
